Date,MRNA_Open,MRNA_Close,MRNA_Difference,MRNA_Volume,JNJ_Open,JNJ_Close,JNJ_Difference,JNJ_Volume,BTNX_Open,BTNX_Close,BTNX_Difference,BTNX_Volume,DJIA_Open,DJIA_Close,DJIA_Difference,DJIA_Volume,PFE_Open,PFE_Close,PFE_Difference,PFE_Volume,alcoholism,anxiety,athleisure,cutting hair,depression,dry cough,eczema,fever,flu symptoms,lack of smell,lack of taste,long-term care,mask mandates,obamacare,opiods,peloton,quarantine,short-term disability,star trek,telehealth,teslas,unemployment insurance,vaping,xanax,zoom,covid symptoms,hospitals near me,baconator,helmet,aluminium,plane,age,hen,table,digital,mutation,oppose,city,athlete,prediction,tumble,stroke,diabetes,lungs,ivermectin,hydroxychloroquine,bleach,lake
3/4/20,27.99,27.49,0.5,11817700,137.68,143.48,-5.8,10560500,39,39.19,-0.19,127100,"26,383.68","27,090.86",-707.18,"457,590,000",33.3,34.54,-1.23,38712155,44,81,38,22,86,24,61,41,47,0,3,38,0,14,82,9,5,14,32,6,32,2,41,80,4,4,53,43,57,29,28,50,15,65,61,39,37,48,41,8,61,58,75,53,1,0,23,40
3/5/20,27.49,28.01,-0.52,14670000,140.8,142.01,-1.21,11339200,37.71,37.12,0.59,77000,"26,671.92","26,121.28",550.64,"477,370,000",33.82,33.64,0.18,35096303,53,83,28,30,91,24,64,43,45,4,4,24,0,12,61,10,6,10,47,6,23,4,42,82,5,6,54,60,55,31,26,47,15,61,61,36,32,48,38,8,64,50,72,51,1,0,26,41
3/6/20,27.98,29.61,-1.63,21097500,138.48,142.03,-3.55,12239100,37.62,38.09,-0.47,279200,"25,457.21","25,864.78",-407.57,"599,780,000",32.92,33.23,-0.3,40931036,41,75,11,26,78,25,61,41,48,4,0,34,0,12,64,11,7,0,42,7,24,4,41,87,5,8,48,52,62,29,26,50,18,61,57,14,14,47,32,9,55,51,64,42,1,0,30,46
3/9/20,30,24.29,5.71,14124100,136.33,136.44,-0.11,13848600,35.15,33.48,1.67,190200,"24,992.36","23,851.02","1,141.34","750,430,000",31.75,32.03,-0.28,43183856,38,76,17,18,87,31,63,48,53,8,14,44,0,13,73,11,13,15,34,8,37,5,36,76,6,13,60,27,53,28,29,47,15,58,58,31,40,48,37,8,54,52,75,58,1,0,27,39
3/10/20,25.71,22.34,3.37,13019500,139.97,141.64,-1.67,12698100,35.08,33.96,1.12,327500,"24,453.00","25,018.16",-565.16,"654,860,000",32.8,32.82,-0.02,40548329,46,78,25,26,85,34,68,49,58,0,7,36,0,10,54,9,15,5,32,9,26,5,38,78,7,16,62,32,53,28,35,49,15,58,59,33,29,46,35,9,57,51,75,60,1,1,31,37
3/11/20,22.54,23.61,-1.07,14809600,138.09,131.8,6.29,17763400,33.4,32.17,1.23,119000,"24,604.63","23,553.22","1,051.41","663,960,000",32.03,30.52,1.51,65350213,42,79,22,22,80,43,69,52,64,4,3,37,0,12,64,10,15,5,33,13,28,5,35,83,10,33,52,28,44,32,37,53,12,50,54,30,23,48,35,14,58,46,87,73,0,1,41,36
3/12/20,22.9,22.3,0.6,11305300,127.31,125.41,1.9,21539200,28.99,28.55,0.44,184100,"22,184.71","21,200.62",984.09,"908,260,000",28.92,28.48,0.44,62731445,42,71,21,18,81,69,50,67,100,7,7,31,0,12,41,10,31,14,31,18,21,7,38,72,12,38,55,50,41,22,35,45,14,45,61,26,17,48,27,14,42,40,72,75,1,1,48,38
3/13/20,23,21.3,1.7,11853100,129.32,134.29,-4.97,20084200,30,30.93,-0.93,197600,"21,973.82","23,185.62","-1,211.80","843,080,000",29.67,31.03,-1.37,60553038,32,67,14,18,70,83,48,72,88,4,0,40,0,10,46,12,43,20,36,40,35,10,32,74,15,38,60,32,50,22,32,50,18,49,63,15,9,45,28,12,64,44,64,83,1,1,56,40
3/16/20,23.76,26.49,-2.73,39850800,123.57,127.13,-3.56,18877900,49.36,40,9.36,1935900,"20,917.53","20,188.52",729.01,"770,130,000",28.41,28.63,-0.23,50995050,29,71,27,18,76,87,49,100,68,8,3,37,0,9,48,23,100,10,37,63,15,36,28,76,33,43,72,28,40,23,21,45,17,45,61,22,20,47,29,9,53,39,65,74,1,9,46,35
3/17/20,29.36,28.18,1.18,44484100,128.55,136.59,-8.04,18911800,65,66.6,-1.6,2939800,"20,487.05","21,237.38",-750.33,"793,060,000",30.02,30.51,-0.49,54220606,25,70,27,21,87,98,47,98,62,0,3,28,0,9,30,29,66,15,32,100,28,43,25,78,38,48,54,23,43,24,19,47,16,46,61,30,28,50,30,12,57,39,66,83,1,7,59,51
3/18/20,27.13,31.58,-4.45,28702300,131.02,134.96,-3.94,17521100,90.39,92,-1.61,3027000,"20,188.69","19,898.92",289.77,"871,360,000",29.19,30.7,-1.51,43884976,34,72,30,18,97,80,52,100,60,16,7,37,0,9,56,27,54,30,39,96,35,53,31,80,47,57,65,19,44,28,18,46,17,48,62,32,34,44,52,9,66,39,66,79,1,47,57,37
3/19/20,32.78,28.27,4.51,36952800,134.99,127.05,7.94,18482300,83.2,59.3,23.9,1598500,"19,830.01","20,087.19",-257.18,"780,300,000",30.57,28.86,1.71,59820929,27,71,41,30,91,89,49,99,46,15,14,34,0,10,37,26,60,15,36,80,26,53,28,80,52,63,46,25,43,20,17,45,16,46,66,29,23,45,26,8,56,39,60,88,1,37,53,33
3/20/20,29.25,28.2,1.05,16522400,126.83,119.89,6.94,19785100,54.95,46.5,8.45,1174000,"20,253.15","19,173.98","1,079.17","872,290,000",28.73,27.52,1.2,52488989,29,74,57,33,85,100,53,87,43,8,17,23,0,8,42,24,75,14,36,73,26,57,34,85,54,56,55,24,50,24,18,51,21,46,66,19,11,41,24,9,63,42,57,93,1,36,63,37
3/23/20,28.71,26.57,2.14,11080800,117,111.14,5.86,20815200,59,51.31,7.69,994100,"19,028.36","18,591.93",436.43,"787,970,000",27.29,27.03,0.26,52853041,34,80,41,37,96,79,55,83,36,100,73,46,0,13,42,28,54,18,33,91,25,60,38,89,77,61,47,17,47,29,16,49,17,51,78,27,38,42,29,7,63,42,64,86,1,35,50,32
3/24/20,27.09,25.82,1.27,12550500,118.76,119.18,-0.42,17604800,58.9,53.64,5.26,579700,"19,722.19","20,704.91",-982.72,"799,340,000",28,28.18,-0.18,44466784,29,83,47,43,90,82,57,80,36,42,34,50,0,14,33,26,46,34,36,84,22,61,35,85,86,55,42,17,47,25,16,48,17,54,69,28,27,41,33,7,78,47,61,91,1,20,50,33
3/25/20,25,27.13,-2.13,9651500,118.91,119.4,-0.49,13986100,53.63,47.2,6.43,333200,"21,050.34","21,200.55",-150.21,"796,320,000",27.99,28.23,-0.24,44601275,35,80,61,44,78,73,55,81,29,47,38,37,0,12,44,26,38,15,43,77,11,84,35,86,82,50,51,22,50,23,17,46,20,55,67,26,31,39,34,7,78,46,62,100,1,16,52,35
3/26/20,27.56,27.94,-0.38,5570800,120.57,126.57,-6,15066800,52,55,-3,471600,"21,468.38","22,552.17","-1,083.79","705,180,000",28.36,30.12,-1.76,43269967,33,79,50,39,84,72,57,74,29,35,35,37,0,12,41,24,35,10,49,71,28,100,28,85,84,48,40,26,55,29,17,46,18,56,66,27,39,41,27,8,58,47,61,91,1,14,54,35
3/27/20,28.37,30.05,-1.68,12408300,121.65,123.16,-1.51,12133200,54.83,55,-0.17,246200,"21,898.47","21,636.78",261.69,"588,830,000",29.22,29.32,-0.09,38290344,34,78,34,51,76,68,56,68,25,48,43,47,0,13,60,22,35,23,57,58,15,88,31,85,81,46,42,21,58,24,17,51,22,54,62,18,18,38,27,8,73,55,52,92,1,16,62,37
3/30/20,30.59,30.48,0.11,10749900,128.46,133.01,-4.55,21754000,60,62,-2,591200,"21,678.22","22,327.48",-649.26,"545,540,000",29.46,31,-1.54,29943508,33,81,21,53,81,59,50,60,18,33,16,44,0,10,42,27,44,18,44,64,26,90,31,75,94,44,49,21,50,24,17,45,20,59,66,27,34,40,30,8,70,48,59,96,1,22,53,33
3/31/20,30.6,29.95,0.65,6022100,134.99,131.13,3.86,15746100,59.86,58.4,1.46,243300,"22,208.42","21,917.16",291.26,"571,210,000",30.74,30.97,-0.23,29466151,39,83,31,48,84,55,52,60,20,26,42,37,0,12,48,28,34,28,47,65,25,81,28,81,94,45,44,24,59,23,18,45,17,58,66,27,32,38,33,8,66,47,63,88,1,15,55,33
4/1/20,30.05,29.67,0.38,7004600,127.7,128.81,-1.11,12606100,56.35,52.92,3.43,259100,"21,227.38","20,943.51",283.87,"506,680,000",30.28,30.12,0.16,26709625,41,80,31,52,81,54,55,59,18,22,66,34,0,17,46,24,36,23,47,61,12,79,25,87,100,43,42,15,59,30,21,44,19,58,66,27,38,38,39,7,71,48,66,93,1,18,55,33
4/2/20,30.6,33.2,-2.6,15934400,129.12,133.15,-4.03,11594500,55.5,56.91,-1.41,245700,"20,819.46","21,413.44",-593.98,"529,540,000",30.27,31.19,-0.92,27186876,28,78,42,57,92,52,55,58,16,22,26,34,0,20,33,25,33,18,40,53,16,81,31,79,96,40,62,20,56,26,20,43,18,61,68,28,30,38,37,7,61,46,63,86,4,17,54,33
4/3/20,32.81,34.84,-2.03,16896200,132.38,134.17,-1.79,10071200,57.98,52.75,5.23,227300,"21,285.93","21,052.53",233.4,"450,010,000",30.96,31.92,-0.96,32837370,36,76,61,64,91,50,55,53,15,22,36,35,1,20,43,27,33,9,44,51,26,67,28,85,95,41,55,15,68,27,19,49,27,61,73,18,17,36,28,8,62,46,56,85,28,26,66,36
4/6/20,34.91,34.64,0.27,10841600,137.01,139.76,-2.75,14994400,55.5,52.73,2.77,331000,"21,693.63","22,679.99",-986.36,"610,760,000",32.18,32.8,-0.62,40503217,39,75,60,70,88,57,59,50,14,36,65,77,0,10,43,25,28,9,43,52,19,61,24,76,84,35,65,20,58,32,18,45,21,62,65,25,36,37,35,7,69,54,63,98,12,48,49,35
4/7/20,33.81,32.02,1.79,10104300,139.86,137.48,2.38,11567100,50,45.6,4.4,1461700,"23,537.44","22,653.86",883.58,"594,660,000",33.21,31.89,1.32,24226295,40,79,40,60,86,41,57,50,14,22,50,53,1,13,37,23,26,9,41,56,20,59,25,86,85,31,62,20,59,27,18,45,21,64,64,26,40,38,31,7,54,52,70,85,8,38,49,34
4/8/20,32.36,32.42,-0.06,4119800,137.75,143.26,-5.51,10758200,48.1,44.95,3.15,819800,"22,893.47","23,433.57",-540.1,"472,740,000",32.25,32.83,-0.58,25523980,31,73,40,72,83,39,59,49,12,22,46,20,1,11,46,23,27,28,41,50,26,59,25,79,80,29,65,21,62,26,19,46,24,64,64,26,34,39,36,7,74,52,64,82,8,26,46,33
4/9/20,32.55,31.86,0.69,4861800,144.01,141.23,2.78,11125400,52.01,45.41,6.6,1483000,"23,690.66","23,719.37",-28.71,"566,400,000",33.24,33.58,-0.34,30648107,39,76,38,78,88,33,60,47,10,7,13,51,1,12,48,23,26,10,47,49,34,58,25,82,77,29,34,22,57,26,18,44,25,58,64,20,22,38,32,7,80,53,62,70,5,18,47,35
4/13/20,32,32.9,-0.9,5603900,140,139.77,0.23,8153200,46.02,41.71,4.31,880700,"23,698.93","23,390.77",308.16,"394,320,000",34.12,33.34,0.78,18270141,37,75,39,69,82,25,60,41,9,18,23,42,1,9,38,24,29,14,40,46,5,69,23,79,62,26,50,20,58,28,17,45,21,66,63,28,42,39,35,6,74,56,63,64,7,13,43,33
4/14/20,34,34.66,-0.66,8126900,145.42,146.03,-0.61,13838000,43.82,41.63,2.19,863900,"23,690.57","23,949.76",-259.19,"485,910,000",34.09,34.57,-0.48,21845309,46,76,39,74,88,27,60,41,9,22,26,52,1,8,58,26,30,9,40,53,22,58,26,77,71,23,49,21,61,25,18,43,19,66,61,30,39,38,35,5,76,50,62,62,5,10,41,33
4/15/20,34.64,37.25,-2.61,15683000,145.55,147.66,-2.11,11962300,40.9,38.58,2.32,980600,"23,600.72","23,504.35",96.37,"437,630,000",34.21,34.13,0.09,21312196,39,65,48,84,86,22,55,37,8,14,22,38,2,12,40,26,29,9,40,49,25,53,23,78,70,24,37,16,61,28,22,44,22,69,62,30,41,37,37,5,66,53,69,63,4,9,43,34
4/16/20,38.07,40.6,-2.53,20670700,148.31,149.67,-1.36,12181700,38.76,38.79,-0.03,849400,"23,543.66","23,537.68",5.98,"471,050,000",34.27,34.04,0.23,20657451,39,74,30,77,92,21,61,38,7,11,10,31,2,9,38,26,32,9,36,42,26,55,23,86,71,23,44,20,65,29,19,45,20,70,65,26,43,38,34,6,64,50,61,58,4,8,42,35
4/17/20,48.99,46.85,2.14,32286000,151.99,152.02,-0.03,10920000,40.3,40.81,-0.51,1008300,"23,817.15","24,242.49",-425.34,"525,950,000",34.63,35.02,-0.39,24404843,39,73,56,80,80,23,60,36,8,18,19,34,0,11,47,24,30,9,40,38,29,51,25,86,65,23,53,32,73,35,18,48,27,70,63,14,19,35,29,5,80,53,55,55,3,7,47,39
4/20/20,45,51.69,-6.69,34102500,150.93,151.67,-0.74,12226200,41.49,43.37,-1.88,1278800,"24,095.10","23,650.44",444.66,"423,410,000",34.52,34.23,0.28,22530620,40,76,66,77,81,20,66,35,7,7,13,43,0,10,58,23,30,22,34,39,24,58,24,81,60,21,45,29,66,31,19,46,22,69,63,31,35,39,40,6,68,55,65,57,2,9,40,36
4/21/20,53,49.26,3.74,39642000,150.12,149.68,0.44,9951100,45.27,42.26,3.01,1507200,"23,365.25","23,018.88",346.37,"485,140,000",33.95,33.8,0.15,23975233,45,78,54,73,89,19,64,37,6,4,10,73,0,9,67,26,28,23,37,41,22,56,26,82,63,22,51,14,59,27,19,46,22,70,65,32,32,38,32,6,74,56,68,57,3,15,40,36
4/22/20,50.61,51.2,-0.59,11670100,152.81,152.99,-0.18,11515600,54.44,53.5,0.94,10852500,"23,437.34","23,475.82",-38.48,"352,880,000",35.07,34.39,0.67,20182624,51,76,47,75,86,19,69,36,8,18,23,72,0,9,61,25,28,9,34,37,26,53,27,87,65,24,46,22,64,34,18,45,19,72,62,30,39,39,49,7,68,73,65,63,2,12,39,36
4/23/20,49.1,47.44,1.66,15152400,154.25,155.51,-1.26,10665000,58,50,8,4271200,"23,543.09","23,515.26",27.83,"389,290,000",34.42,34.81,-0.39,20185365,46,74,43,73,88,20,60,35,9,7,13,31,1,8,53,24,27,36,35,34,23,47,27,82,65,20,36,18,70,32,17,44,21,67,61,26,28,38,40,8,65,58,65,78,2,13,100,36
4/24/20,47.15,50.5,-3.35,11702100,155.57,154.86,0.71,8653400,51.24,47.75,3.49,1822700,"23,628.24","23,775.27",-147.03,"376,020,000",34.95,35.46,-0.51,17353794,41,74,30,71,80,16,67,33,7,11,6,47,2,11,51,22,24,22,37,29,18,43,23,71,58,19,35,34,76,31,16,48,24,67,58,15,24,36,32,8,77,87,56,58,2,11,94,43
4/27/20,51.53,48.05,3.48,13744400,154.81,154.29,0.52,8924000,48.89,49.4,-0.51,1183300,"23,866.15","24,133.78",-267.63,"389,390,000",35.66,36.37,-0.7,23394057,40,79,60,76,89,18,68,33,7,22,23,69,0,12,49,24,25,18,35,33,26,55,26,85,54,25,46,16,64,32,21,45,22,74,63,27,37,41,37,6,77,71,63,53,2,5,49,40
4/28/20,50.4,47.88,2.52,13067200,151.25,151.39,-0.14,8558700,48.6,45.83,2.77,1511200,"24,357.17","24,101.55",255.62,"400,250,000",37.05,35.97,1.08,35666728,58,79,44,68,87,18,60,33,7,25,19,57,0,13,30,23,24,14,35,37,27,52,26,80,57,21,44,26,60,30,19,46,19,71,63,27,35,39,34,6,63,65,66,54,2,5,44,40
4/29/20,46.6,46.37,0.23,11762000,151.38,150.24,1.14,9285200,48,49.25,-1.25,1766400,"24,490.37","24,633.86",-143.49,"455,290,000",36.49,36.17,0.32,26518535,40,77,46,64,83,16,60,32,6,11,28,62,1,12,69,23,22,45,34,34,34,44,25,80,59,19,38,26,69,26,19,49,20,72,63,29,35,41,40,6,64,61,64,52,1,5,44,41
4/30/20,46.78,45.99,0.79,7741900,148.46,150.04,-1.58,14829600,49.21,47.48,1.73,1034100,"24,585.57","24,345.72",239.85,"487,840,000",36.05,36.39,-0.34,29450973,46,76,91,64,88,16,59,31,7,7,9,54,2,9,57,27,23,13,37,37,31,43,26,89,57,18,39,36,65,31,19,48,22,70,63,32,37,41,33,5,77,57,63,52,2,3,39,47
5/1/20,48.71,47.93,0.78,21701300,149.62,148.29,1.33,7309000,46,45.11,0.89,874600,"24,120.78","23,723.69",397.09,"418,160,000",35.91,35.71,0.2,22679867,31,73,60,60,77,12,60,29,6,7,10,64,1,9,56,25,23,19,41,29,41,39,26,78,50,17,48,34,76,30,19,52,27,74,60,21,20,40,36,5,78,65,59,47,1,4,46,54
5/4/20,48.05,50.5,-2.45,10460500,148.77,148.27,0.5,7198400,45.2,45.78,-0.58,784900,"23,581.55","23,749.76",-168.21,"355,360,000",35.67,35.69,-0.02,19893512,42,78,41,67,79,15,63,30,6,4,13,34,0,7,59,21,18,9,43,32,27,46,24,81,45,18,37,34,67,32,20,44,22,71,63,46,42,42,36,6,62,59,66,53,1,5,38,44
5/5/20,50.48,49.34,1.14,11160200,149,149.5,-0.5,6562300,48.41,50,-1.59,2604800,"23,958.88","23,883.09",75.79,"369,710,000",36.82,36.54,0.28,24123952,45,76,38,62,76,14,58,29,5,3,12,45,0,10,49,22,18,34,39,32,33,44,23,74,49,19,42,32,65,33,23,48,20,69,64,50,40,42,35,5,53,58,64,49,2,7,38,42
5/6/20,48.45,48.95,-0.5,6692300,150,148.08,1.92,6191600,50.14,47.78,2.36,889400,"23,978.88","23,664.64",314.24,"377,450,000",36.97,36.54,0.44,24047432,38,79,34,73,82,15,62,29,5,7,13,71,0,13,57,29,18,27,32,27,20,37,24,86,51,18,47,25,70,26,22,45,22,70,63,42,31,41,39,5,69,58,64,50,2,7,36,43
5/7/20,55.78,53.19,2.59,30942700,149.37,147.59,1.78,5570500,49.26,49.32,-0.06,815300,"23,837.21","23,875.89",-38.68,"369,890,000",36.44,35.07,1.38,33546080,45,74,31,58,82,12,63,29,5,11,13,47,0,17,53,28,17,4,33,29,20,32,22,76,50,18,33,19,71,35,21,44,19,69,65,32,33,43,37,5,69,56,60,51,1,5,34,45
5/8/20,53.06,59.25,-6.19,24083200,148.92,148.7,0.22,4712100,49.16,49.24,-0.08,696100,"24,107.82","24,331.32",-223.5,"335,760,000",35.34,35.31,0.03,19893618,41,69,49,60,90,15,63,28,5,0,6,46,0,10,44,22,17,13,34,24,30,36,22,76,44,18,46,31,69,32,20,48,25,69,63,18,26,40,36,5,63,59,53,43,1,4,39,53
5/11/20,59.6,66.9,-7.3,34852000,148.45,149.11,-0.66,5887500,49.61,49.98,-0.37,1887400,"24,256.45","24,221.99",34.46,"352,400,000",35.34,36.15,-0.81,25620421,47,76,45,57,85,14,66,30,6,11,20,65,0,10,39,22,17,19,36,30,46,43,23,76,45,20,56,19,67,32,23,46,21,70,61,26,45,44,37,5,71,57,62,51,2,4,35,47
5/12/20,65.99,62.35,3.64,25934500,150.1,147.14,2.96,7039200,50.4,49.33,1.07,1910200,"24,292.84","23,764.78",528.06,"359,480,000",36.17,35.45,0.72,19335314,39,75,52,59,81,13,66,29,4,0,3,22,0,10,52,22,17,14,35,29,36,40,25,84,47,20,50,20,65,35,22,46,22,73,62,24,35,44,33,5,69,54,61,46,1,5,35,47
5/13/20,63.8,65.18,-1.38,22126000,146.08,147.13,-1.05,6970500,50.5,48.49,2.01,1468800,"23,702.16","23,247.97",454.19,"469,950,000",35.4,35.15,0.25,24596882,44,75,49,68,82,13,65,30,6,7,16,49,0,11,56,22,17,14,42,27,29,38,23,79,49,19,47,15,66,29,21,46,21,73,64,24,29,44,37,5,70,56,63,49,2,6,36,49
5/14/20,64.79,64.56,0.23,12198200,145.39,147.64,-2.25,6871400,48.56,48.66,-0.1,1099100,"23,049.06","23,625.34",-576.28,"472,700,000",34.91,35.98,-1.06,22362507,47,76,39,54,81,12,66,28,5,0,10,30,0,11,81,20,16,14,30,30,23,30,21,80,49,18,52,22,67,27,23,46,19,72,63,22,35,47,37,5,57,59,60,44,2,6,35,53
5/15/20,63.79,66.69,-2.9,16341900,147.87,150.44,-2.57,10340400,48.51,49.49,-0.98,793800,"23,454.83","23,685.42",-230.59,"491,510,000",36.02,35.83,0.19,25460002,35,70,53,64,75,8,68,29,4,4,7,43,0,12,36,20,17,24,46,21,29,32,23,85,40,18,43,19,79,31,21,49,23,74,58,12,25,43,31,5,61,59,52,39,2,5,40,62
5/18/20,86.14,80,6.14,80813300,152.49,150.52,1.97,7388400,54.74,60.17,-5.43,5013900,"24,059.98","24,597.37",-537.39,"484,190,000",36.38,36.12,0.26,22635177,43,77,42,58,77,12,58,30,4,11,13,43,0,9,35,23,16,9,40,27,42,39,23,81,40,19,45,23,74,28,21,45,20,75,64,20,30,46,35,5,74,89,63,42,2,64,34,56
5/19/20,78.07,71.67,6.4,64932300,150.1,149.02,1.08,6107300,57,50.59,6.41,3612100,"24,577.48","24,206.86",370.62,"374,100,000",35.91,35.75,0.16,19476234,39,82,39,62,71,10,59,29,5,7,13,53,0,9,47,22,15,14,36,26,30,35,24,77,42,19,46,25,71,31,21,44,21,73,64,22,33,47,34,5,65,70,64,44,2,26,34,58
5/20/20,70.01,73.47,-3.46,53655300,149.75,147.68,2.07,5713400,53.21,53.04,0.17,1979300,"24,455.94","24,575.90",-119.96,"366,510,000",36.01,35.7,0.3,17504200,31,78,58,55,68,9,58,28,5,11,3,43,1,9,30,21,14,19,41,26,51,32,23,84,42,18,44,20,74,39,21,43,20,72,62,22,29,45,37,6,49,60,65,44,2,14,34,59
5/21/20,73.05,67.05,6,35318000,148.5,146.71,1.79,6487300,54.1,51.9,2.2,1094300,"24,564.27","24,474.12",90.15,"346,770,000",35.65,35.35,0.29,17652181,39,72,54,61,71,9,59,27,5,8,14,49,0,9,55,17,14,14,34,25,34,30,21,80,41,16,66,27,73,31,29,44,19,72,62,18,25,47,32,5,68,60,64,40,1,13,33,64
5/22/20,69.93,69,0.93,28912700,144.57,144.37,0.2,6140900,52.15,51.03,1.12,941600,"24,461.98","24,465.16",-3.18,"255,660,000",35.21,35.58,-0.37,15781226,37,73,46,57,65,12,62,27,5,4,7,36,0,7,53,17,13,9,36,21,34,26,20,85,33,17,60,28,83,34,27,45,21,76,56,12,16,45,34,5,65,65,57,43,3,10,37,75
5/26/20,66.4,57.71,8.69,40332600,146.19,144.56,1.63,7072300,52.4,50.88,1.52,1511100,"24,781.84","24,995.11",-213.27,"424,380,000",35.72,35.57,0.15,23260094,35,78,36,56,65,10,63,28,5,8,0,36,1,9,40,20,13,10,37,25,32,36,20,79,34,18,52,18,67,28,19,43,18,72,62,18,20,46,33,5,61,68,65,41,1,5,33,64
5/27/20,51.2,52.18,-0.98,59514700,144.32,144.89,-0.57,7950000,49.53,47.59,1.94,1810200,"25,298.63","25,548.27",-249.64,"411,230,000",35.49,35.49,0,25904158,43,77,40,54,66,10,66,26,4,7,7,28,1,11,36,20,12,14,43,26,37,34,22,78,37,19,53,19,63,36,20,44,17,68,64,16,19,46,35,4,51,67,64,41,1,5,32,63
5/28/20,53.5,55.54,-2.04,32258900,146.02,146.97,-0.95,6189600,48.34,46.87,1.47,1107900,"25,697.36","25,400.64",296.72,"377,800,000",35.9,36.22,-0.32,22521767,40,78,60,57,60,10,60,27,4,4,3,35,1,9,44,19,12,4,34,27,37,28,21,82,36,18,40,20,66,33,19,43,17,70,59,14,19,48,35,5,69,62,65,37,2,4,32,62
5/29/20,57.45,61.5,-4.05,38070400,147.96,148.75,-0.79,8504000,48.19,49.53,-1.34,760600,"25,324.15","25,383.11",-58.96,"527,620,000",36.31,36.23,0.08,48333067,38,70,52,44,58,9,56,25,4,8,17,34,1,9,38,17,11,10,36,26,30,27,20,74,32,18,44,17,77,29,20,44,21,66,53,10,9,48,37,5,62,60,58,34,1,3,35,74
6/1/20,62.76,62.18,0.58,21257500,147.29,147.19,0.1,6141800,50,52.3,-2.3,1275800,"25,342.99","25,475.02",-132.03,"338,310,000",33.68,33.64,0.04,76884979,36,72,25,45,57,8,66,24,3,0,3,39,0,7,37,17,10,14,34,20,34,32,19,73,33,16,54,18,68,30,18,37,19,63,58,15,28,53,30,7,57,57,59,36,1,2,28,61
6/2/20,58.7,59.87,-1.17,21701100,147.06,148.25,-1.19,6078300,51.98,52.38,-0.4,688500,"25,582.52","25,742.65",-160.13,"352,610,000",33.71,34.31,-0.6,42690900,27,70,52,44,61,9,62,26,3,0,10,28,1,9,44,15,9,14,28,21,21,27,19,70,36,16,41,32,65,28,18,41,17,64,57,15,23,52,36,7,59,63,64,37,1,3,30,61
6/3/20,57.51,59.89,-2.38,20811500,148.52,148.65,-0.13,6339500,51.85,51.16,0.69,1379900,"25,906.88","26,269.89",-363.01,"398,790,000",34.43,34.31,0.12,38751996,26,68,38,39,57,9,61,24,3,4,6,37,0,11,40,15,9,18,31,22,36,26,20,80,34,16,50,24,68,28,18,40,17,65,59,16,17,51,34,7,52,63,60,40,1,5,29,62
6/4/20,61.61,60.59,1.02,13504000,146.8,146.73,0.07,8170500,50.45,50,0.45,623300,"26,226.49","26,281.82",-55.33,"372,190,000",33.88,34.17,-0.28,27013388,32,72,92,41,59,8,64,24,4,0,10,36,0,8,44,14,9,18,31,22,33,22,18,79,33,17,53,31,67,29,19,41,20,66,58,14,24,51,33,6,67,59,60,33,1,5,29,68
6/5/20,58.49,58.19,0.3,14677900,147.69,147.3,0.39,9725400,49.8,49.18,0.62,768700,"26,836.80","27,110.98",-274.18,"542,310,000",34.38,34.15,0.24,36705655,28,71,42,49,57,8,63,25,3,4,3,37,0,7,44,16,8,9,32,19,27,24,16,74,27,16,44,36,80,34,20,43,22,68,53,12,16,48,30,6,74,60,55,35,1,5,36,79
6/8/20,58.3,59.1,-0.8,11249300,145.88,146.77,-0.89,7555600,49.22,48.78,0.44,1142400,"27,232.93","27,572.44",-339.51,"430,200,000",33.97,34.72,-0.75,30194149,35,76,38,46,57,8,63,26,4,4,6,31,0,7,45,14,9,9,32,23,42,30,19,68,27,18,51,32,71,33,19,44,19,65,59,15,21,50,33,6,62,65,69,39,2,2,30,67
6/9/20,58.55,58.23,0.32,7600200,148.25,145.96,2.29,8247200,47.8,47.79,0.01,970100,"27,447.37","27,272.30",175.07,"381,430,000",34.63,34.35,0.28,21675088,37,77,49,36,63,8,66,26,5,0,10,32,0,11,38,14,9,37,32,21,65,27,20,76,28,17,50,38,69,32,19,43,19,69,61,16,33,50,32,6,52,62,68,35,2,2,31,66
6/10/20,58.8,60.07,-1.27,11074400,146.6,147.8,-1.2,10137100,47.8,47.41,0.39,913100,"27,251.89","26,989.99",261.9,"448,930,000",34.5,34.08,0.42,29557217,34,73,57,41,60,9,63,29,4,4,0,34,0,7,42,15,8,14,32,23,46,25,18,84,30,17,50,46,66,32,20,41,17,68,67,14,24,51,37,6,70,63,65,38,2,2,31,66
6/11/20,62.95,60.2,2.75,32085200,148.58,140.87,7.71,11913300,49,48.6,0.4,1324800,"26,282.51","25,128.17","1,154.34","647,780,000",33.78,31.59,2.18,63166642,31,79,38,49,56,7,66,26,4,0,0,28,0,9,51,14,9,34,34,25,43,22,22,73,29,18,58,52,69,31,19,42,19,66,64,14,27,51,39,5,59,57,62,43,1,2,27,74
6/12/20,62.36,62,0.35,14742900,142.84,142.15,0.69,8687400,49.37,48.58,0.79,858800,"25,659.42","25,605.54",53.88,"514,440,000",32.33,32.02,0.31,37902472,42,76,23,42,55,9,61,25,4,12,14,37,0,8,54,14,8,0,33,18,45,21,23,80,24,18,59,52,79,31,20,47,20,70,61,14,15,50,41,5,63,61,60,38,1,2,34,86
